Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
02-26_685_measured_optical_power_vs_acquisition_duration.jpg;02-26_685_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
12.620091603053433;14.685653620762059;42.815;-0.001;339.26853581348536;-0.004671369178299578

Result table values
power_instruction;685_power;685_error
0.0;-1.0;-0.1
1.0;368.0;36.8
2.0;744.0;74.4
5.0;1996.0;199.6
10.0;4022.0;402.2
20.0;8145.0;814.5
30.0;12624.0;1262.4
40.0;17203.0;1720.3
50.0;21248.0;2124.8
60.0;25529.0;2552.9
70.0;29807.0;2980.7
80.0;34078.0;3407.8
90.0;38597.0;3859.7
100.0;42771.0;4277.1
time;measured_optical_power_error;measured_optical_power_average
0.0;-1.0E-4;-0.001
1.0;-1.0E-4;-0.001
2.0;-1.0E-4;-0.001
3.0;-1.0E-4;-0.001
4.0;-1.0E-4;-0.001
5.0;-1.0E-4;-0.001
6.0;-1.0E-4;-0.001
7.0;-1.0E-4;-0.001
8.0;-1.0E-4;-0.001
9.0;-1.0E-4;-0.001
10.0;-1.0E-4;-0.001
11.0;-1.0E-4;-0.001
12.0;-1.0E-4;-0.001
13.0;-1.0E-4;-0.001
14.0;-1.0E-4;-0.001
15.0;-1.0E-4;-0.001
16.0;-1.0E-4;-0.001
17.0;-1.0E-4;-0.001
18.0;-1.0E-4;-0.001
19.0;-1.0E-4;-0.001
20.0;-1.0E-4;-0.001
21.0;-1.0E-4;-0.001
22.0;-1.0E-4;-0.001
23.0;-1.0E-4;-0.001
24.0;-1.0E-4;-0.001
25.0;-1.0E-4;-0.001
26.0;-1.0E-4;-0.001
27.0;-1.0E-4;-0.001
28.0;-1.0E-4;-0.001
29.0;-1.0E-4;-0.001
30.0;-1.0E-4;-0.001
31.0;-1.0E-4;-0.001
32.0;-1.0E-4;-0.001
33.0;-1.0E-4;-0.001
34.0;-1.0E-4;-0.001
35.0;-1.0E-4;-0.001
36.0;0.014000000000000002;0.14
37.0;0.0367;0.367
38.0;0.0366;0.366
39.0;0.0368;0.368
40.0;0.0368;0.368
41.0;0.0368;0.368
42.0;0.0368;0.368
43.0;0.0368;0.368
44.0;0.0367;0.367
45.0;0.0579;0.579
46.0;0.0766;0.766
47.0;0.07440000000000001;0.744
48.0;0.073;0.73
49.0;0.0723;0.723
50.0;0.0718;0.718
51.0;0.0709;0.709
52.0;0.0703;0.703
53.0;0.15500000000000003;1.55
54.0;0.2002;2.002
55.0;0.20040000000000002;2.004
56.0;0.1996;1.996
57.0;0.1996;1.996
58.0;0.2;2.0
59.0;0.1995;1.995
60.0;0.24220000000000003;2.422
61.0;0.4028;4.028
62.0;0.403;4.03
63.0;0.40220000000000006;4.022
64.0;0.40290000000000004;4.029
65.0;0.40330000000000005;4.033
66.0;0.40330000000000005;4.033
67.0;0.40290000000000004;4.029
68.0;0.7801;7.801
69.0;0.8141;8.141
70.0;0.8137000000000001;8.137
71.0;0.8145;8.145
72.0;0.8139;8.139
73.0;0.8130000000000002;8.13
74.0;0.8132999999999999;8.133
75.0;0.8289;8.289
76.0;1.2614;12.614
77.0;1.2629000000000001;12.629
78.0;1.2624000000000002;12.624
79.0;1.2618;12.618
80.0;1.2617000000000003;12.617
81.0;1.2634;12.634
82.0;1.36;13.6
83.0;1.7212;17.212
84.0;1.7203;17.203
85.0;1.7228000000000003;17.228
86.0;1.7227000000000001;17.227
87.0;1.7197;17.197
88.0;1.7203;17.203
89.0;2.0512;20.512
90.0;2.1278;21.278
91.0;2.1248;21.248
92.0;2.1258;21.258
93.0;2.125;21.25
94.0;2.1217;21.217
95.0;2.1687000000000003;21.687
96.0;2.5516;25.516
97.0;2.5526;25.526
98.0;2.5529;25.529
99.0;2.5537;25.537
100.0;2.5548;25.548
101.0;2.5554;25.554
102.0;2.6294000000000004;26.294
103.0;2.9795000000000003;29.795
104.0;2.9807;29.807
105.0;2.9807;29.807
106.0;2.982;29.82
107.0;2.9794;29.794
108.0;2.9808000000000003;29.808
109.0;3.0501000000000005;30.501
110.0;3.407;34.07
111.0;3.4078000000000004;34.078
112.0;3.4137000000000004;34.137
113.0;3.411;34.11
114.0;3.4144;34.144
115.0;3.4101;34.101
116.0;3.5537;35.537
117.0;3.8602;38.602
118.0;3.8587000000000007;38.587
119.0;3.8597;38.597
120.0;3.8618000000000006;38.618
121.0;3.8606000000000003;38.606
122.0;3.8617;38.617
123.0;3.8615000000000004;38.615
124.0;3.8628;38.628
125.0;4.2643;42.643
126.0;4.2815;42.815
127.0;4.2771;42.771
128.0;4.2775;42.775
129.0;4.276400000000001;42.764
130.0;4.2725;42.725
