Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
2-26_488_measured_optical_power_vs_acquisition_duration.jpg;2-26_488_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.08808154506437765;0.06477280616950287;0.183;-0.021;231.6035667300103;-25.92592592592591

Result table values
power_instruction;488_power;488_error
0.0;0.0;0.0
1.0;2.0;0.2
5.0;10.0;1.0
10.0;20.0;2.0
20.0;40.0;4.0
30.0;60.0;6.0
40.0;80.0;8.0
50.0;100.0;10.0
60.0;119.0;11.9
70.0;138.0;13.8
80.0;156.0;15.6
90.0;173.0;17.3
100.0;182.0;18.2
time;measured_optical_power_error;measured_optical_power_average
0.0;-0.0021000000000000003;-0.021
1.0;-0.0021000000000000003;-0.021
2.0;-0.0021000000000000003;-0.021
3.0;-0.0017000000000000001;-0.017
4.0;0.0026;0.026
5.0;0.0026;0.026
6.0;0.0026;0.026
7.0;0.0026;0.026
8.0;0.0026;0.026
9.0;0.0026;0.026
10.0;0.0026;0.026
11.0;0.0026;0.026
12.0;0.0026;0.026
13.0;0.0026;0.026
14.0;0.0026;0.026
15.0;0.0026;0.026
16.0;0.0026;0.026
17.0;0.0026;0.026
18.0;0.0026;0.026
19.0;0.0026;0.026
20.0;-0.0;-0.0
21.0;0.0;0.0
22.0;-0.0;-0.0
23.0;0.0;0.0
24.0;0.0;0.0
25.0;0.0;0.0
26.0;0.0;0.0
27.0;0.0;0.0
28.0;0.0;0.0
29.0;0.0;0.0
30.0;0.0;0.0
31.0;-0.0;-0.0
32.0;-0.0;-0.0
33.0;0.0;0.0
34.0;1.0E-4;0.001
35.0;2.0E-4;0.002
36.0;2.0E-4;0.002
37.0;2.0E-4;0.002
38.0;2.0E-4;0.002
39.0;2.0E-4;0.002
40.0;2.0E-4;0.002
41.0;2.0E-4;0.002
42.0;2.0E-4;0.002
43.0;2.0E-4;0.002
44.0;2.0E-4;0.002
45.0;2.0E-4;0.002
46.0;2.0E-4;0.002
47.0;8.0E-4;0.008
48.0;0.001;0.01
49.0;0.001;0.01
50.0;0.001;0.01
51.0;0.001;0.01
52.0;0.001;0.01
53.0;0.001;0.01
54.0;0.001;0.01
55.0;0.001;0.01
56.0;0.001;0.01
57.0;0.001;0.01
58.0;0.001;0.01
59.0;0.001;0.01
60.0;0.001;0.01
61.0;0.001;0.01
62.0;0.001;0.01
63.0;0.001;0.01
64.0;0.001;0.01
65.0;0.0012000000000000001;0.012
66.0;0.002;0.02
67.0;0.0021000000000000003;0.021
68.0;0.002;0.02
69.0;0.002;0.02
70.0;0.002;0.02
71.0;0.002;0.02
72.0;0.002;0.02
73.0;0.002;0.02
74.0;0.002;0.02
75.0;0.0021000000000000003;0.021
76.0;0.0026;0.026
77.0;0.004;0.04
78.0;0.0041;0.041
79.0;0.0041;0.041
80.0;0.004;0.04
81.0;0.004;0.04
82.0;0.0041;0.041
83.0;0.0041;0.041
84.0;0.004;0.04
85.0;0.0041;0.041
86.0;0.0046;0.046
87.0;0.006;0.06
88.0;0.006;0.06
89.0;0.006;0.06
90.0;0.006;0.06
91.0;0.0061;0.061
92.0;0.0061;0.061
93.0;0.0061;0.061
94.0;0.006;0.06
95.0;0.0061;0.061
96.0;0.0061;0.061
97.0;0.006;0.06
98.0;0.0061;0.061
99.0;0.0074;0.074
100.0;0.008;0.08
