Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
POWER_HM_power_meter_633.csv_measured_optical_power_vs_acquisition_duration.jpg;POWER_HM_power_meter_633.csv_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.2991036585365853;0.2912170593958372;0.801;-0.001;268.13446680121507;-0.24999999999999467

Result table values
power_instruction;633_power;633_error
0.0;-1.0;-0.1
1.0;8.0;0.8
5.0;44.0;4.4
10.0;88.0;8.8
20.0;176.0;17.6
30.0;264.0;26.4
40.0;352.0;35.2
50.0;442.0;44.2
60.0;527.0;52.7
70.0;609.0;60.9
80.0;677.0;67.7
90.0;748.0;74.8
100.0;788.0;78.8
time;measured_optical_power_error;measured_optical_power_average
0.0;-1.0E-4;-0.001
1.0;-1.0E-4;-0.001
2.0;-1.0E-4;-0.001
3.0;-1.0E-4;-0.001
4.0;-1.0E-4;-0.001
5.0;-1.0E-4;-0.001
6.0;-1.0E-4;-0.001
7.0;6.000000000000001E-4;0.006
8.0;0.0014000000000000002;0.014
9.0;0.0014000000000000002;0.014
10.0;0.0014000000000000002;0.014
11.0;0.0014000000000000002;0.014
12.0;3.0000000000000003E-4;0.003
13.0;0.0014000000000000002;0.014
14.0;0.0014000000000000002;0.014
15.0;0.0014000000000000002;0.014
16.0;0.0014000000000000002;0.014
17.0;0.0014000000000000002;0.014
18.0;0.0014000000000000002;0.014
19.0;0.0014000000000000002;0.014
20.0;0.0014000000000000002;0.014
21.0;0.0014000000000000002;0.014
22.0;0.0014000000000000002;0.014
23.0;0.0014000000000000002;0.014
24.0;0.0014000000000000002;0.014
25.0;4.0E-4;0.004
26.0;-1.0E-4;-0.001
27.0;-1.0E-4;-0.001
28.0;-1.0E-4;-0.001
29.0;-1.0E-4;-0.001
30.0;-1.0E-4;-0.001
31.0;-1.0E-4;-0.001
32.0;-1.0E-4;-0.001
33.0;-1.0E-4;-0.001
34.0;-1.0E-4;-0.001
35.0;-1.0E-4;-0.001
36.0;-1.0E-4;-0.001
37.0;-1.0E-4;-0.001
38.0;-1.0E-4;-0.001
39.0;5.0E-4;0.005
40.0;8.0E-4;0.008
41.0;8.0E-4;0.008
42.0;8.0E-4;0.008
43.0;8.0E-4;0.008
44.0;8.0E-4;0.008
45.0;8.0E-4;0.008
46.0;8.0E-4;0.008
47.0;8.0E-4;0.008
48.0;0.0029000000000000002;0.029
49.0;0.0044;0.044
