Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
POWER_HM_power_meter_488.csv_measured_optical_power_vs_acquisition_duration.jpg;POWER_HM_power_meter_488.csv_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.04585531914893616;0.05426004933293423;0.165;-0.003;366.3697104677061;-3.703703703703698

Result table values
power_instruction;488_power;488_error
0.0;0.0;0.0
1.0;2.0;0.2
5.0;10.0;1.0
10.0;20.0;2.0
20.0;38.0;3.8
30.0;57.0;5.7
40.0;74.0;7.4
50.0;92.0;9.2
60.0;110.0;11.0
70.0;127.0;12.7
80.0;142.0;14.2
90.0;157.0;15.7
100.0;164.0;16.4
time;measured_optical_power_error;measured_optical_power_average
0.0;-3.0000000000000003E-4;-0.003
1.0;-3.0000000000000003E-4;-0.003
2.0;-1.0E-4;-0.001
3.0;2.0E-4;0.002
4.0;2.0E-4;0.002
5.0;2.0E-4;0.002
6.0;2.0E-4;0.002
7.0;2.0E-4;0.002
8.0;2.0E-4;0.002
9.0;2.0E-4;0.002
10.0;2.0E-4;0.002
11.0;2.0E-4;0.002
12.0;2.0E-4;0.002
13.0;2.0E-4;0.002
14.0;2.0E-4;0.002
15.0;2.0E-4;0.002
16.0;2.0E-4;0.002
17.0;2.0E-4;0.002
18.0;2.0E-4;0.002
19.0;0.0;0.0
20.0;0.0;0.0
21.0;0.0;0.0
22.0;0.0;0.0
23.0;-0.0;-0.0
24.0;0.0;0.0
25.0;0.0;0.0
26.0;0.0;0.0
27.0;-0.0;-0.0
28.0;0.0;0.0
29.0;-0.0;-0.0
30.0;0.0;0.0
31.0;0.0;0.0
32.0;0.0;0.0
33.0;0.0;0.0
34.0;-0.0;-0.0
35.0;-0.0;-0.0
36.0;0.0;0.0
37.0;0.0;0.0
38.0;0.0;0.0
39.0;0.0;0.0
40.0;0.0;0.0
41.0;0.0;0.0
42.0;0.0;0.0
43.0;0.0;0.0
44.0;0.0;0.0
45.0;0.0;0.0
46.0;0.0;0.0
47.0;0.0;0.0
48.0;0.0;0.0
49.0;0.0;0.0
50.0;0.0;0.0
51.0;0.0;0.0
52.0;0.0;0.0
53.0;0.0;0.0
54.0;0.0;0.0
55.0;-0.0;-0.0
56.0;0.0;0.0
57.0;0.0;0.0
58.0;-0.0;-0.0
59.0;0.0;0.0
60.0;1.0E-4;0.001
61.0;0.0;0.0
62.0;0.0;0.0
63.0;0.0;0.0
64.0;0.0;0.0
65.0;0.0;0.0
66.0;0.0;0.0
67.0;-0.0;-0.0
68.0;0.0;0.0
69.0;0.0;0.0
70.0;0.0;0.0
71.0;0.0;0.0
72.0;0.0;0.0
73.0;0.0;0.0
74.0;0.0;0.0
75.0;0.0;0.0
76.0;0.0;0.0
77.0;0.0;0.0
78.0;-0.0;-0.0
79.0;0.0;0.0
80.0;0.0;0.0
81.0;1.0E-4;0.001
82.0;1.0E-4;0.001
83.0;2.0E-4;0.002
84.0;2.0E-4;0.002
85.0;2.0E-4;0.002
86.0;2.0E-4;0.002
87.0;2.0E-4;0.002
88.0;2.0E-4;0.002
89.0;2.0E-4;0.002
90.0;2.0E-4;0.002
91.0;2.0E-4;0.002
92.0;2.0E-4;0.002
93.0;2.0E-4;0.002
94.0;2.0E-4;0.002
95.0;2.0E-4;0.002
96.0;2.0E-4;0.002
97.0;2.0E-4;0.002
